date,variable,n_hours,mae,forecast_range,observed_range,range_error
2026-07-25,temperature_2m,11,0.855,9.39,9.1,0.29
2026-07-25,relative_humidity_2m,11,8.518,27.44,31.0,-3.56
2026-07-25,wind_speed_10m,11,3.452,9.0,11.0,-2.0
2026-07-26,temperature_2m,5,1.918,6.54,3.3,3.24
2026-07-26,relative_humidity_2m,5,12.342,25.36,5.0,20.36
2026-07-26,wind_speed_10m,5,1.448,2.85,3.0,-0.15
2026-07-27,temperature_2m,5,1.372,4.12,7.4,-3.28
2026-07-27,relative_humidity_2m,5,4.994,15.43,28.0,-12.57
2026-07-27,wind_speed_10m,5,1.18,1.38,3.0,-1.62
2026-07-28,temperature_2m,4,1.105,4.54,6.3,-1.76
2026-07-28,relative_humidity_2m,4,6.65,36.22,42.0,-5.78
2026-07-28,wind_speed_10m,4,2.223,12.85,13.0,-0.15
2026-07-29,temperature_2m,4,0.787,7.26,6.4,0.86
2026-07-29,relative_humidity_2m,4,8.42,27.5,35.0,-7.5
2026-07-29,wind_speed_10m,4,1.28,2.48,3.0,-0.52
2026-07-30,temperature_2m,5,0.44,5.8,5.4,0.4
2026-07-30,relative_humidity_2m,5,9.128,20.62,27.0,-6.38
2026-07-30,wind_speed_10m,5,1.51,2.29,4.0,-1.71
2026-07-31,temperature_2m,5,0.66,7.97,6.8,1.17
2026-07-31,relative_humidity_2m,5,12.88,21.34,36.0,-14.66
2026-07-31,wind_speed_10m,5,2.426,5.03,2.0,3.03
2026-08-01,temperature_2m,5,1.418,4.47,3.7,0.77
2026-08-01,relative_humidity_2m,5,11.526,19.83,21.0,-1.17
2026-08-01,wind_speed_10m,5,2.222,2.58,4.0,-1.42
2026-08-02,temperature_2m,7,2.216,5.47,11.0,-5.53
2026-08-02,relative_humidity_2m,7,12.724,27.44,38.0,-10.56
2026-08-02,wind_speed_10m,5,5.536,5.3,17.0,-11.7
2026-08-03,temperature_2m,6,2.595,5.63,10.3,-4.67
2026-08-03,relative_humidity_2m,6,21.125,8.58,46.0,-37.42
2026-08-03,wind_speed_10m,5,6.222,6.73,4.0,2.73
2026-08-04,temperature_2m,6,1.807,7.83,10.9,-3.07
2026-08-04,relative_humidity_2m,6,15.987,22.96,31.0,-8.04
2026-08-04,wind_speed_10m,5,1.954,1.52,5.0,-3.48
